time,open,high,low,close,Fair Value,Bottom Band,Top Band,Likely Bottom,Likely Top,VLT SRI Bias Histogram,LT SRI Bias Histogram,ST SRI Bias Histogram,VST SRI Bias Histogram,VST Reversal Support,VST Reversal Robust Fit,VST Reversal Resistance,VST Fast Trackline,VST Slow Trackline,VST Stage 4 to 1,VST Stage 1 to 2,VST Stage 2 to 3,VST Stage 3 to 4,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,LOI,Deep Accumulate,Accumulate,Trim 25%,Trim 50%,Trim 75%,Exit 100%,LT Fast Trackline,LT Slow Trackline,AB2 Bull Put,AB2 Bear Call,AB2 Iron Condor,AB2 Conservative,LT Fast Trackline,LT Slow Trackline,AB1 Strong Bull,AB1 Strong Bear,AB1 Exit FTL,AB1 Exit Time,Stage 1 Armed
1679592600,26.538,26.702,25.301,26.315,55.117297916897435,44.09383833351795,82.67594687534616,26.315,,10,10,10,10,24.87072022403193,27.239723529411762,29.608726834791593,26.375579236243148,24.00847261128561,0,0,0,0,21.750188780397533,26.13673882352942,30.523288866661307,24.07163027203503,26.725302106437077,0,0,0,0,21.330336811944782,23.641270588235304,25.952204364525826,26.375579236243148,24.00847261128561,0,0,0,0,23.04449403216962,25.48809294117649,27.93169185018336,25.786336839040175,20.638539159308305,0,0,0,0,11.80753298353718,,,,,,,25.786336839040175,20.638539159308305,0,0,0,0,25.786336839040175,20.638539159308305,0,0,0,0,0
1679664600,25.914,26.328,24.779,25.291,57.19396150715197,45.75516920572158,85.79094226072795,25.291,,-10,10,-10,-10,25.022435512232924,27.40416823529411,27.40416823529411,26.375579236243148,24.00847261128561,0,0,0,0,21.750188780397533,26.13673882352942,30.523288866661307,24.07163027203503,26.725302106437077,0,0,0,0,21.598980468791645,23.828654117647055,26.058327766502465,26.375579236243148,24.00847261128561,0,0,0,0,23.04449403216962,25.48809294117649,27.93169185018336,25.786336839040175,20.638539159308305,0,0,0,0,11.80753298353718,,,,,,,25.786336839040175,20.638539159308305,0,0,0,0,25.786336839040175,20.638539159308305,0,0,0,0,0
1679679000,25.398,25.993,25.19,25.69,57.19396150715197,45.75516920572158,85.79094226072795,25.69,,5,15,5,5,25.1628942616124,27.550763529411757,27.550763529411757,26.375579236243148,24.00847261128561,0,0,0,0,21.750188780397533,26.13673882352942,30.523288866661307,24.07163027203503,26.725302106437077,0,0,0,0,21.84027067712651,24.018936470588237,26.197602264049962,26.375579236243148,24.00847261128561,0,0,0,0,22.99974022523039,25.30935058823529,27.61896095124019,25.786336839040175,20.638539159308305,0,0,0,0,10.554100220534337,,,,,,,25.786336839040175,20.638539159308305,0,0,0,0,25.786336839040175,20.638539159308305,0,0,0,0,0
1679923800,25.986,26.005,23.118,23.699,56.500738949502704,45.20059115960217,84.75110842425406,23.699,,-10,10,-10,-25,25.01868202603995,27.396027058823524,27.396027058823524,25.31511451275061,24.00847261128561,0,0,0,0,21.750188780397533,26.13673882352942,30.523288866661307,24.07163027203503,26.725302106437077,0,0,0,0,21.934882868835565,24.062150588235305,24.062150588235305,25.31511451275061,24.00847261128561,0,0,0,0,22.99974022523039,25.30935058823529,27.61896095124019,25.786336839040175,20.638539159308305,0,0,0,0,10.554100220534337,,,,,,,25.786336839040175,20.638539159308305,0,0,0,0,25.786336839040175,20.638539159308305,0,0,0,0,0
1679938200,23.69,24.394,23.671,23.893,56.500738949502704,45.20059115960217,84.75110842425406,23.893,,-15,10,-15,-15,24.859069624930417,27.20228470588234,27.20228470588234,25.31511451275061,24.00847261128561,0,0,0,0,22.083725337162903,26.445782352941162,26.445782352941162,24.07163027203503,26.725302106437077,0,0,0,0,22.144665551844465,24.171908235294122,24.171908235294122,25.31511451275061,24.00847261128561,0,0,0,0,22.800872490623625,25.040168235294114,25.040168235294114,25.786336839040175,20.638539159308305,0,0,0,0,7.9726229975601655,,,,,,,25.786336839040175,20.638539159308305,0,0,0,0,25.786336839040175,20.638539159308305,0,0,0,0,0
1680010200,23.908,24.034,23.34,23.918,54.754602500364236,43.80368200029139,82.13190375054636,23.918,,-10,10,-10,-25,24.580745820954213,26.846197647058826,26.846197647058826,24.885586947708855,24.00847261128561,0,0,0,0,22.083725337162903,26.445782352941162,26.445782352941162,24.07163027203503,26.725302106437077,0,0,0,0,22.210856291074236,24.209004705882354,24.209004705882354,24.885586947708855,24.00847261128561,0,0,0,0,22.800872490623625,25.040168235294114,25.040168235294114,25.45685574361645,20.638539159308305,0,0,0,0,7.673291223566435,,,,,,,25.45685574361645,20.638539159308305,0,0,0,0,25.45685574361645,20.638539159308305,0,0,0,0,0
1680024600,23.905,24.767,23.905,24.756,54.754602500364236,43.80368200029139,82.13190375054636,24.756,,-10,10,-10,-10,24.446620162734668,26.481258823529416,26.481258823529416,24.885586947708855,24.00847261128561,0,0,0,0,22.083725337162903,26.445782352941162,26.445782352941162,24.07163027203503,26.725302106437077,0,0,0,0,22.33698355601362,24.30799294117648,24.30799294117648,24.885586947708855,24.00847261128561,0,0,0,0,22.681869596792534,24.863623529411758,27.04537746203098,25.45685574361645,20.638539159308305,0,0,0,0,6.912696152835468,,,,,,,25.45685574361645,20.638539159308305,0,0,0,0,25.45685574361645,20.638539159308305,0,0,0,0,0
1680096600,25.587,27.47,25.587,27.263,55.026321318792625,44.021057055034106,82.53948197818895,27.263,,10,10,10,25,24.64707329259613,26.40638823529413,28.165703177992132,25.976305031802852,24.00847261128561,0,0,0,0,22.083725337162903,26.445782352941162,26.445782352941162,24.07163027203503,26.725302106437077,0,0,0,0,22.60965652648532,24.594767058823518,26.579877591161715,25.976305031802852,24.00847261128561,0,0,0,0,22.681869596792534,24.863623529411758,27.04537746203098,25.45685574361645,20.638539159308305,0,0,0,0,6.912696152835468,,,,,,,25.45685574361645,20.638539159308305,0,0,0,0,25.45685574361645,20.638539159308305,0,0,0,0,0
1680111000,27.3135,28.542,27.204,28.4,55.026321318792625,44.021057055034106,82.53948197818895,28.4,,15,15,15,30,24.900130903624337,26.67641882352944,28.45270674343454,26.970757910074905,24.00847261128561,0,0,0,0,22.635381091244938,27.07403294117644,31.512684791107944,24.07163027203503,26.725302106437077,0,0,0,0,22.94137407098156,24.973581176470603,27.005788281959646,26.970757910074905,24.00847261128561,0,0,0,0,22.824156000614828,25.03326000000001,27.24236399938519,25.73611076212633,20.638539159308305,0,0,0,0,7.166397810527587,,,,,,,25.73611076212633,20.638539159308305,0,0,0,0,25.73611076212633,20.638539159308305,0,0,0,0,0
1680183000,28.696,28.818,27.463,28.109,57.20778077206602,45.766224617652824,85.81167115809903,28.109,,10,0,10,10,25.11892912143391,26.880369411764722,28.641809702095532,26.970757910074905,24.00847261128561,0,0,0,0,22.635381091244938,27.07403294117644,31.512684791107944,24.07163027203503,26.725302106437077,0,0,0,0,23.2434480576767,25.31598352941177,27.38851900114684,26.970757910074905,24.00847261128561,0,0,0,0,22.824156000614828,25.03326000000001,27.24236399938519,26.003174279117307,20.638539159308305,0,0,0,0,7.409023555737969,,,,,,,26.003174279117307,20.638539159308305,0,0,0,0,26.003174279117307,20.638539159308305,0,0,0,0,0
1680197400,27.793,28.011,27.6,27.909,57.20778077206602,45.766224617652824,85.81167115809903,27.909,,20,25,35,35,25.3225830912277,27.106442352941183,28.890301614654668,26.970757910074905,25.26763638473093,0,0,0,0,22.635381091244938,27.07403294117644,31.512684791107944,25.30846468901655,26.725302106437077,0,0,0,0,23.537861667276587,25.64201411764707,27.74616656801755,26.970757910074905,25.26763638473093,0,0,0,0,22.91051298387591,25.09538588235295,27.28025878082999,26.208090402037502,20.638539159308305,0,0,0,0,13.380129966284844,,,,,,,26.208090402037502,20.638539159308305,0,0,0,0,26.208090402037502,20.638539159308305,0,0,0,0,0
1680269400,28.185,29.443,28.041,28.791,56.52367270877637,45.21893816702109,84.78550906316455,28.791,,15,10,15,40,25.579716268313984,27.371738823529437,29.16376137874489,27.676388754787908,25.26763638473093,0,0,0,0,22.635381091244938,27.07403294117644,31.512684791107944,25.30846468901655,26.725302106437077,0,0,0,0,23.803310084549576,25.981904705882364,28.160499327215152,27.676388754787908,25.26763638473093,0,0,0,0,22.91051298387591,25.09538588235295,27.28025878082999,26.63894108760625,20.638539159308305,0,0,0,0,13.771555458760677,,,,,,,26.63894108760625,20.638539159308305,0,0,0,0,26.63894108760625,20.638539159308305,0,0,0,0,0
1680283800,28.788,29.528,28.548,29.224,56.52367270877637,45.21893816702109,84.78550906316455,29.224,,35,25,35,50,25.844378194173373,27.613319999999987,29.3822618058266,28.09500867122019,25.851523071535865,0,0,0,0,23.3235541477788,27.83107882352939,32.33860349927998,25.924717211229652,26.725302106437077,0,0,0,0,24.094794078992113,26.357762352941172,28.620730626890232,28.09500867122019,25.851523071535865,0,0,0,0,23.056479972236634,25.24653529411765,27.436590615998664,27.17608815277723,20.638539159308305,0,0,0,0,17.141896543125977,,,,,,,27.17608815277723,20.638539159308305,0,0,0,0,27.17608815277723,20.638539159308305,0,0,0,0,0
1680528600,28.9525,30.075,28.82,29.029,56.884381371515445,45.50750509721236,85.32657205727317,29.029,,15,10,15,15,26.07324910515014,27.790136470588216,29.507023836026292,28.09500867122019,25.851523071535865,0,0,0,0,23.3235541477788,27.83107882352939,32.33860349927998,25.924717211229652,26.725302106437077,0,0,0,0,24.38985196067383,26.722683529411782,29.055515098149733,28.09500867122019,25.851523071535865,0,0,0,0,23.056479972236634,25.24653529411765,27.436590615998664,27.45643899900743,20.638539159308305,0,0,0,0,17.396593754311365,,,,,,,27.45643899900743,20.638539159308305,0,0,0,0,27.45643899900743,20.638539159308305,0,0,0,0,0
1680543000,29.045,29.862,28.971,29.743,56.884381371515445,45.50750509721236,85.32657205727317,29.743,,20,45,60,75,26.328238557172817,28.054508235294126,29.780777913415434,28.816664245593497,26.729272137854732,0,0,0,0,23.3235541477788,27.83107882352939,32.33860349927998,26.765237410427535,26.725302106437077,0,0,0,0,24.713015404776886,27.137658823529403,29.56230224228192,28.816664245593497,26.729272137854732,0,0,0,0,23.246011380830403,25.49469647058824,27.74338156034608,27.641193356221184,20.638539159308305,0,0,0,0,28.995736267930916,,,,,,,27.641193356221184,20.638539159308305,0,0,0,0,27.641193356221184,20.638539159308305,0,0,0,0,0
1680615000,29.835,30.08,28.575,29.615,56.11611700961703,44.89289360769362,84.17417551442554,29.615,,15,15,15,15,26.51861909786824,28.24027764705883,29.961936196249418,28.816664245593497,26.729272137854732,0,0,0,0,23.3235541477788,27.83107882352939,32.33860349927998,26.765237410427535,26.725302106437077,0,0,0,0,25.06131062428567,27.560824705882343,30.060338787479015,28.816664245593497,26.729272137854732,0,0,0,0,23.246011380830403,25.49469647058824,27.74338156034608,27.641193356221184,20.638539159308305,0,0,0,0,28.995736267930916,,,,,,,27.641193356221184,20.638539159308305,0,0,0,0,27.641193356221184,20.638539159308305,0,0,0,0,0
1680629400,29.615,30.12,29.494,29.893,56.11611700961703,44.89289360769362,84.17417551442554,29.893,,35,15,20,20,26.829491968231803,28.633216470588255,30.436940972944708,28.816664245593497,26.729272137854732,0,0,0,0,23.66402368500925,28.24867529411766,32.83332690322607,26.765237410427535,26.725302106437077,0,0,0,0,25.396174230771535,27.981277647058832,30.566381063346128,28.816664245593497,26.729272137854732,0,0,0,0,23.46469550388941,25.782447058823525,28.10019861375764,28.202845291843776,20.638539159308305,0,0,0,0,29.505993981019785,,,,,,,28.202845291843776,20.638539159308305,0,0,0,0,28.202845291843776,20.638539159308305,0,0,0,0,0
1680701400,30.2435,30.707,28.338,28.567,56.859593264741136,45.48767461179291,85.2893898971117,28.567,,15,0,15,15,27.073814519857848,28.912741176470583,30.751667833083317,28.816664245593497,26.729272137854732,0,0,0,0,23.66402368500925,28.24867529411766,32.83332690322607,26.765237410427535,26.725302106437077,0,0,0,0,25.642666828247737,28.270961176470585,30.899255524693434,28.816664245593497,26.729272137854732,0,0,0,0,23.46469550388941,25.782447058823525,28.10019861375764,28.202845291843776,20.638539159308305,0,0,0,0,29.505993981019785,,,,,,,28.202845291843776,20.638539159308305,0,0,0,0,28.202845291843776,20.638539159308305,0,0,0,0,0
1680715800,28.719,29.354,28.65,29.107,56.859593264741136,45.48767461179291,85.2893898971117,29.107,,20,10,20,20,27.319252051302858,29.19309411764705,31.066936183991242,28.816664245593497,26.729272137854732,0,0,0,0,23.66402368500925,28.24867529411766,32.83332690322607,26.765237410427535,26.725302106437077,0,0,0,0,25.916594377688828,28.600200000000008,31.28380562231119,28.816664245593497,26.729272137854732,0,0,0,0,23.630467824990944,25.984658823529386,28.33884982206783,28.202845291843776,20.638539159308305,0,0,0,0,29.505993981019785,,,,,,,28.202845291843776,20.638539159308305,0,0,0,0,28.202845291843776,20.638539159308305,0,0,0,0,0
1680787800,28.623,29.525,27.837,29.4,56.86570898179497,45.49256718543597,85.29856347269245,29.4,,15,10,15,15,27.51667954088567,29.419498823529395,31.32231810617312,28.816664245593497,26.729272137854732,0,0,0,0,23.66402368500925,28.24867529411766,32.83332690322607,26.765237410427535,26.725302106437077,0,0,0,0,26.1434503203185,28.885318823529417,31.627187326740334,28.816664245593497,26.729272137854732,0,0,0,0,23.630467824990944,25.984658823529386,28.33884982206783,28.202845291843776,20.638539159308305,0,0,0,0,29.505993981019785,,,,,,,28.202845291843776,20.638539159308305,0,0,0,0,28.202845291843776,20.638539159308305,0,0,0,0,0
1680802200,29.389,29.52,29.012,29.023,56.86570898179497,45.49256718543597,85.29856347269245,29.023,,20,30,35,20,27.7525477443957,29.68685411764704,31.621160490898383,28.816664245593497,26.729272137854732,0,0,0,0,23.955968061366917,28.5863376470588,33.216707232750686,26.765237410427535,26.725302106437077,0,0,0,0,26.37614863767807,29.165444705882347,31.954740774086623,28.816664245593497,26.729272137854732,0,0,0,0,23.781154965464125,26.164287058823522,28.54741915218292,28.202845291843776,22.945399349071423,0,0,0,0,23.4590586708116,,,,,,,28.202845291843776,22.945399349071423,0,0,0,0,28.202845291843776,22.945399349071423,0,0,0,0,0
1681133400,28.782,30.348,28.501,30.029,57.18337359482686,45.74669887586149,85.77506039224029,30.029,,15,10,15,15,28.062212062128083,30.05262823529407,32.043044408460055,28.816664245593497,26.729272137854732,0,0,0,0,23.955968061366917,28.5863376470588,33.216707232750686,26.765237410427535,26.725302106437077,0,0,0,0,26.639430494945792,29.5004976470588,32.36156479917181,28.816664245593497,26.729272137854732,0,0,0,0,23.781154965464125,26.164287058823522,28.54741915218292,28.202845291843776,22.945399349071423,0,0,0,0,23.4590586708116,,,,,,,28.202845291843776,22.945399349071423,0,0,0,0,28.202845291843776,22.945399349071423,0,0,0,0,0
1681147800,30.068,31.289,30.0235,31.289,57.18337359482686,45.74669887586149,85.77506039224029,31.289,,20,10,20,35,28.47821882647281,30.586562352941158,32.694905879409504,29.842703388118217,26.729272137854732,0,0,0,0,23.955968061366917,28.5863376470588,33.216707232750686,26.765237410427535,26.725302106437077,0,0,0,0,26.944028676759434,29.913070588235257,32.882112499711084,29.842703388118217,26.729272137854732,0,0,0,0,24.026169378163377,26.507524705882364,28.98888003360135,28.69647145896894,22.945399349071423,0,0,0,0,22.13302133701044,,,,,,,28.69647145896894,22.945399349071423,0,0,0,0,28.69647145896894,22.945399349071423,0,0,0,0,0
1681219800,32.142,33.777,31.815,33.624,59.86424165731575,47.891393325852604,89.79636248597363,33.624,,15,10,15,40,28.946555815820897,31.277536470588217,33.60851712535554,32.039228941795805,26.729272137854732,0,0,0,0,23.955968061366917,28.5863376470588,33.216707232750686,26.765237410427535,26.725302106437077,0,0,0,0,27.31564020486178,30.480224705882346,33.64480920690291,32.039228941795805,26.729272137854732,0,0,0,0,24.026169378163377,26.507524705882364,28.98888003360135,30.405044926185447,22.945399349071423,0,0,0,0,23.529194575180995,,,,,,,30.405044926185447,22.945399349071423,0,0,0,0,30.405044926185447,22.945399349071423,0,0,0,0,0
1681234200,33.631,33.787,32.922,33.235,59.86424165731575,47.891393325852604,89.79636248597363,33.235,,20,40,45,70,29.452242181472997,31.99639294117644,34.54054370087988,32.039228941795805,29.682078417048135,0,0,0,0,24.404793519773463,29.210418823529423,34.01604412728538,29.711632673197684,26.725302106437077,0,0,0,0,27.655847076808037,30.969496470588226,34.283145864368414,32.039228941795805,29.682078417048135,0,0,0,0,24.37031966032162,27.03900470588236,29.707689751443098,31.55097028860077,22.945399349071423,0,0,0,0,35.887745202180895,,,,,,,31.55097028860077,22.945399349071423,0,0,0,0,31.55097028860077,22.945399349071423,0,0,0,0,0
1681306200,33.649,33.649,31.855,32.993,61.0464049146704,48.83712393173632,91.56960737200559,32.993,,15,25,25,50,29.857903772284978,32.51046117647057,35.163018580656164,32.039228941795805,29.682078417048135,0,0,0,0,24.404793519773463,29.210418823529423,34.01604412728538,29.711632673197684,26.725302106437077,0,0,0,0,27.983287438489146,31.42048588235292,34.85768432621669,32.039228941795805,29.682078417048135,0,0,0,0,24.37031966032162,27.03900470588236,29.707689751443098,31.55097028860077,22.945399349071423,0,0,0,0,35.887745202180895,,,,,,,31.55097028860077,22.945399349071423,0,0,0,0,31.55097028860077,22.945399349071423,0,0,0,0,0
1681320600,32.982,32.99,32.08,32.25,61.0464049146704,48.83712393173632,91.56960737200559,32.25,,20,45,60,70,30.168637933706684,32.853416470588215,35.538195007469746,32.039228941795805,29.734226387258982,0,0,0,0,24.404793519773463,29.210418823529423,34.01604412728538,29.77373033939785,26.725302106437077,0,0,0,0,28.255347854346905,31.764865882352943,35.27438391035898,32.039228941795805,29.734226387258982,0,0,0,0,24.646618299302947,27.428475294117682,30.210332288932417,31.55097028860077,22.945399349071423,0,0,0,0,36.17818937542566,,,,,,,31.55097028860077,22.945399349071423,0,0,0,0,31.55097028860077,22.945399349071423,0,0,0,0,0
1681392600,33.078,34.414,32.7,34.218,60.36996213558934,48.295969708471475,90.55494320338401,34.218,,15,25,25,65,30.627347881191177,33.44455764705883,36.26176741292648,32.874123528892845,29.734226387258982,0,0,0,0,24.404793519773463,29.210418823529423,34.01604412728538,29.77373033939785,26.725302106437077,0,0,0,0,28.590369451017928,32.22675647058824,35.863143490158556,32.874123528892845,29.734226387258982,0,0,0,0,24.646618299302947,27.428475294117682,30.210332288932417,31.55097028860077,22.945399349071423,0,0,0,0,36.17818937542566,,,,,,,31.55097028860077,22.945399349071423,0,0,0,0,31.55097028860077,22.945399349071423,0,0,0,0,0
1681407000,34.2,34.488,33.9,34.09,60.36996213558934,48.295969708471475,90.55494320338401,34.09,,65,40,45,75,31.018132436401892,33.80181411764704,36.58549579889219,33.13176467542291,30.591843788169058,0,0,0,0,24.876184417605728,29.871050588235292,34.865916758864856,30.607535315155147,26.725302106437077,0,0,0,0,28.921769508468497,32.67220235294119,36.42263519741389,33.13176467542291,30.591843788169058,0,0,0,0,24.993504738941837,27.962865882352915,30.932227025763993,32.536326020739445,22.945399349071423,0,0,0,0,40.883265622402526,,,40.883265622402526,,,,32.536326020739445,22.945399349071423,0,0,0,0,32.536326020739445,22.945399349071423,0,0,0,0,0
1681479000,34.3,34.763,32.459,32.984,61.39927303121127,49.11941842496902,92.09890954681691,32.984,,25,15,15,15,31.253195467631247,33.889207058823516,36.52521865001578,33.13176467542291,30.591843788169058,0,0,0,0,24.876184417605728,29.871050588235292,34.865916758864856,30.607535315155147,26.725302106437077,0,0,0,0,29.172571828202713,32.95338352941178,36.73419523062085,33.13176467542291,30.591843788169058,0,0,0,0,24.993504738941837,27.962865882352915,30.932227025763993,32.536326020739445,22.945399349071423,0,0,0,0,40.883265622402526,,,,,,,32.536326020739445,22.945399349071423,0,0,0,0,32.536326020739445,22.945399349071423,0,0,0,0,0
1681493400,32.982,33.631,32.9,33.387,61.39927303121127,49.11941842496902,92.09890954681691,33.387,,30,30,20,20,31.51801963916206,33.924228235294144,36.330436831426226,33.13176467542291,30.591843788169058,0,0,0,0,24.876184417605728,29.871050588235292,34.865916758864856,30.607535315155147,26.725302106437077,0,0,0,0,29.420757320103704,33.20451294117648,36.98826856224926,33.13176467542291,30.591843788169058,0,0,0,0,25.373205212391074,28.486957647058823,31.60071008172657,32.536326020739445,23.510442252709176,0,0,0,0,40.24427455245816,,,,,,,32.536326020739445,23.510442252709176,0,0,0,0,32.536326020739445,23.510442252709176,0,0,0,0,0
1681738200,32.182,32.219,31.279,31.686,61.22002883526579,48.97602306821264,91.83004325289869,31.686,,25,15,15,0,31.53889058437271,33.67471058823533,33.67471058823533,32.72511864672492,30.591843788169058,0,0,0,0,24.876184417605728,29.871050588235292,34.865916758864856,30.607535315155147,26.725302106437077,0,0,0,0,29.571664895067677,33.206087058823535,36.84050922257939,32.72511864672492,30.591843788169058,0,0,0,0,25.373205212391074,28.486957647058823,31.60071008172657,32.536326020739445,23.510442252709176,0,0,0,0,40.24427455245816,,,,,,,32.536326020739445,23.510442252709176,0,0,0,0,32.536326020739445,23.510442252709176,0,0,0,0,0
1681752600,31.669,31.684,31.23,31.303,61.22002883526579,48.97602306821264,91.83004325289869,31.303,,25,5,55,0,31.50597104394534,33.53318823529414,33.53318823529414,32.43094924130874,30.591843788169058,0,0,0,0,25.201030181850232,30.21078117647059,35.22053217109095,30.607535315155147,26.725302106437077,0,0,0,0,29.692878388391502,33.159877647058835,36.626876905726164,32.43094924130874,30.591843788169058,0,0,0,0,25.77213975322361,28.931515294117634,32.09089083501166,32.536326020739445,23.510442252709176,0,0,0,0,40.24427455245816,,,,,,,32.536326020739445,23.510442252709176,0,0,0,0,32.536326020739445,23.510442252709176,0,0,0,0,0
1681824600,32.553,33.4,32.326,32.851,59.44129641807055,47.553037134456446,89.16194462710583,32.851,,10,10,35,10,31.670467438056708,33.68091058823529,35.69135373841387,32.43094924130874,30.591843788169058,0,0,0,0,25.201030181850232,30.21078117647059,35.22053217109095,30.607535315155147,26.725302106437077,0,0,0,0,29.88199989793079,33.31391294117647,36.74582598442215,32.43094924130874,30.591843788169058,0,0,0,0,25.77213975322361,28.931515294117634,32.09089083501166,32.536326020739445,23.510442252709176,0,0,0,0,40.24427455245816,,,,,,,32.536326020739445,23.510442252709176,0,0,0,0,32.536326020739445,23.510442252709176,0,0,0,0,0
1681839000,32.838,33.082,32.549,32.992,59.44129641807055,47.553037134456446,89.16194462710583,32.992,,15,10,40,15,31.80971984787149,33.78125411764708,35.75278838742267,32.43094924130874,30.591843788169058,0,0,0,0,25.201030181850232,30.21078117647059,35.22053217109095,30.607535315155147,26.725302106437077,0,0,0,0,30.068746698189983,33.471647058823535,36.87454741945709,32.43094924130874,30.591843788169058,0,0,0,0,26.205410096881856,29.472277647058842,32.73914519723583,32.536326020739445,23.510442252709176,0,0,0,0,31.97571901554859,,,,,,,32.536326020739445,23.510442252709176,0,0,0,0,32.536326020739445,23.510442252709176,0,0,0,0,0
1681911000,31.8375,32.178,31.3,31.9,61.35681343153793,49.08545074523035,92.03522014730689,31.9,,0,10,25,0,31.767476423651875,33.63720705882355,33.63720705882355,32.43094924130874,30.591843788169058,0,0,0,0,25.201030181850232,30.21078117647059,35.22053217109095,30.607535315155147,26.725302106437077,0,0,0,0,30.19442310120913,33.56797882352941,36.94153454584969,32.43094924130874,30.591843788169058,0,0,0,0,26.205410096881856,29.472277647058842,32.73914519723583,32.536326020739445,23.510442252709176,0,0,0,0,31.97571901554859,,,,,,,32.536326020739445,23.510442252709176,0,0,0,0,32.536326020739445,23.510442252709176,0,0,0,0,0
1681925400,31.908,32.04,31.448,31.482,61.35681343153793,49.08545074523035,92.03522014730689,31.482,,15,0,40,15,31.717332638084436,33.5332117647059,33.5332117647059,32.43094924130874,30.591843788169058,0,0,0,0,25.539645188013004,30.603652941176453,35.6676606943399,30.607535315155147,26.725302106437077,0,0,0,0,30.279486878438117,33.5873788235294,36.895270768620684,32.43094924130874,30.591843788169058,0,0,0,0,26.55052920370455,29.874110588235332,33.197691972766115,32.536326020739445,23.510442252709176,0,0,0,0,31.801452511601735,,,,,,,32.536326020739445,23.510442252709176,0,0,0,0,32.536326020739445,23.510442252709176,0,0,0,0,0
1681997400,30.952,31.2,29.844,30.064,58.157842727630516,46.526274182104416,87.23676409144578,30.064,,10,10,10,-5,31.406544754769754,33.192136470588245,33.192136470588245,31.117165820174993,30.591843788169058,0,0,0,0,25.539645188013004,30.603652941176453,35.6676606943399,30.607535315155147,26.725302106437077,0,0,0,0,30.261687053661344,33.440599999999996,33.440599999999996,31.117165820174993,30.591843788169058,0,0,0,0,26.55052920370455,29.874110588235332,33.197691972766115,32.536326020739445,23.510442252709176,0,0,0,0,31.801452511601735,,,,,,,32.536326020739445,23.510442252709176,0,0,0,0,32.536326020739445,23.510442252709176,0,0,0,0,0
1682011800,30.072,30.072,29.211,29.452,58.157842727630516,46.526274182104416,87.23676409144578,29.452,,-5,15,-5,-40,30.936229177133047,32.713334117647065,32.713334117647065,30.392949100048845,30.591843788169058,0,0,0,0,25.539645188013004,30.603652941176453,35.6676606943399,30.607535315155147,26.725302106437077,0,0,0,0,30.193071144749105,33.254724705882346,33.254724705882346,30.392949100048845,30.591843788169058,0,0,0,0,26.7841658233287,30.12016470588236,33.45616358843602,31.38084354151786,23.510442252709176,0,0,0,0,13.540003093859355,,,,,,,31.38084354151786,23.510442252709176,0,0,0,0,31.38084354151786,23.510442252709176,0,0,0,0,0
1682083800,29.695,30.029,29.143,29.197,56.93430420593065,45.547443364744524,85.40145630889597,29.197,,-10,10,-10,-10,30.486039699125165,32.27734352941176,32.27734352941176,30.392949100048845,30.591843788169058,0,0,0,0,25.539645188013004,30.603652941176453,35.6676606943399,30.607535315155147,26.725302106437077,0,0,0,0,30.101136764193463,33.07327764705881,33.07327764705881,30.392949100048845,30.591843788169058,0,0,0,0,26.7841658233287,30.12016470588236,33.45616358843602,31.30764043140944,23.510442252709176,0,0,0,0,13.481622298645911,,,,,,,31.30764043140944,23.510442252709176,0,0,0,0,31.30764043140944,23.510442252709176,0,0,0,0,0
1682098200,29.221,29.56,28.774,29.102,56.93430420593065,45.547443364744524,85.40145630889597,29.102,,-10,25,-10,-35,29.94411012659263,31.74247058823526,31.74247058823526,29.860742405416886,30.591843788169058,0,0,0,0,25.736788748934764,30.78107294117647,35.82535713341817,30.607535315155147,26.725302106437077,0,0,0,0,29.997314221441464,32.88543764705883,32.88543764705883,29.860742405416886,30.591843788169058,0,0,0,0,26.95564923384998,30.30337647058825,30.30337647058825,30.80345182916591,23.810410663229952,0,0,0,0,12.770031496038584,,,,,,,30.80345182916591,23.810410663229952,0,0,0,0,30.80345182916591,23.810410663229952,0,0,0,0,0
1682343000,29.127,29.75,28.3,28.857,55.67196538567674,44.5375723085414,83.50794807851511,28.857,,-10,10,-10,-35,29.33660506124134,31.188875294117633,31.188875294117633,29.69808911487476,30.591843788169058,0,0,0,0,25.736788748934764,30.78107294117647,35.82535713341817,30.607535315155147,26.725302106437077,0,0,0,0,29.905573737953873,32.77519529411762,32.77519529411762,29.69808911487476,30.591843788169058,0,0,0,0,26.95564923384998,30.30337647058825,30.30337647058825,30.80345182916591,23.810410663229952,0,0,0,0,12.770031496038584,,,,,,,30.80345182916591,23.810410663229952,0,0,0,0,30.80345182916591,23.810410663229952,0,0,0,0,0
