time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1753983000,121.05,121.39,119.52,121.06,117.0103386751907,114.4517550603915,1,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,2.509661324809295,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,0.6621468177209482,0.6402170861769353,0,0,0.27801656601478697,0.6,0.8745179720529808,0.5642250498807755,0,1,0,0,0.08413025170616117,,,,,0,1,0,,,,115.94401429426833,,0,0,0,0,113.17366167997787,118.9150588235293,124.65645596708072,119.36498194108565,116.66214779818881,0,0,0,0,113.17594529825644,121.15545599999997,129.1349667017435,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1754055000,117.6,119.65,117.17,117.28,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,2.6082569444657735,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.23590622097957892,-0.3426151913295773,0,0,0.27801656601478697,1.5,-0.8980530387005271,0.9505477490819264,0,1,0,0,-0.8139227869943659,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,113.02212452778886,118.49039999999995,123.95867547221104,119.36498194108565,116.66214779818881,0,0,0,0,113.17594529825644,121.15545599999997,129.1349667017435,117.0103386751907,114.4517550603915,0,0,0,0,,,,,54.09804850214873,
1754069400,117.47,117.69,117.05,117.42,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,2.467667162718218,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,0.10643610188005578,-0.11438697608982079,0,0,0.27801656601478697,1.5,0.34234232285963473,0.6357607979819901,0,1,0,0,-0.4715804641347312,,,,,0,1,0,,,,115.94401429426833,,0,0,0,0,112.87516994142732,118.05896470588232,123.24275947033732,119.36498194108565,116.66214779818881,0,0,0,0,113.39880763716428,121.27919223529413,129.15957683342398,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1754314200,119.49,119.81,118,118.75,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,2.462119508238345,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,0.19625901171975935,-0.05450503619668508,0,0,0.27801656601478697,1.5,0.08982290983970356,0.3957006116279407,0,0,0,0,-0.3817575542950276,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,112.82904492393087,117.69279999999989,122.55655507606892,119.36498194108565,116.66214779818881,0,0,0,0,113.39880763716428,121.27919223529413,129.15957683342398,117.0103386751907,114.4517550603915,0,0,0,0,,,14.63397594597393,21.53729460228638,55.79867275367,
1754328600,119,119,118.6,118.6,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,2.3148252576498924,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,0.24487893682661713,-0.02549048399089987,0,0,0.27801656601478697,1.3,0.04861992510685778,0.4572500911586498,0,0,0,0,-0.21313762918816984,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,112.7595746754913,117.33181176470582,121.90404885392034,119.36498194108565,116.66214779818881,0,0,0,0,113.68601372616251,121.52165788235291,129.3573020385433,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1754400600,118.6,118.8,117.55,117.55,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,2.2387663106749,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.05417767554497305,-0.2214628277065067,0,0,0.27801656601478697,1.5,-0.2990566123715902,-0.7163244932659212,0,0,0,0,-0.63219424155976,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,112.63507296656222,116.8194588235294,121.00384468049658,119.36498194108565,116.66214779818881,0,0,0,0,113.68601372616251,121.52165788235291,129.3573020385433,117.0103386751907,114.4517550603915,0,0,0,0,,,,,52.14837865535752,
1754415000,118,118.12,116.44,116.59,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,1,0,0,0,117.0103386751907,0,117.0103386751907,1,0,7.919158646821721,0,0,0,0,0,0,0,2.1988544313409792,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.5459838760087758,-0.4539592949239878,0,0,0.13495506637720595,1.5,-0.4918062004638028,-0.3100776550291969,0,1,0,0,-0.8609389423859817,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,112.37949493234284,116.43009411764703,116.43009411764703,118.84883500649603,116.66214779818881,0,0,0,0,113.81161958287957,121.51671176470589,129.2218039465322,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1754487000,117.4,118.69,117.4,118.1,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,2.191793400530909,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.3887156777444315,-0.4090938589154054,0,0,0.22492511062867657,1.5,0.15726819826434435,-0.49515177962448725,0,0,0,0,-0.9136407883731081,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,112.26085978808351,116.25037647058818,120.23989315309285,118.84883500649603,116.66214779818881,0,0,0,0,113.81161958287957,121.51671176470589,129.2218039465322,117.0103386751907,114.4517550603915,0,0,0,0,,,,,52.16522875124642,
1754501400,118.49,118.49,116.84,116.86,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,1,0,7.919158646821721,0,0,0,0,0,0,0,2.1530938719215578,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.7143369474343411,-0.5655636190163352,0,0,0.1340084810901618,1.5,-0.32562126968990956,-0.9105959591541004,0,0,0,0,-1.0283454285245028,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,112.0161504753564,115.87872941176468,115.87872941176468,118.83349741307093,116.66214779818881,0,0,0,0,113.922198469244,121.50218917647061,129.08217988369722,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1754573400,117.52,118.13,117.35,117.72,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,2.0900157382128746,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.5259644574725293,-0.5763937891970248,0,0,0.22334746848360304,1.3,0.18837248996181177,-0.7708433942991464,0,1,0,0,-0.9293119259561322,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,111.83810937447771,115.58461176470594,119.33111415493417,118.83349741307093,116.66214779818881,0,0,0,0,113.922198469244,121.50218917647061,129.08217988369722,117.0103386751907,114.4517550603915,0,0,0,0,,,,,54.11411950410448,
1754587800,117.78,118.39,117.7,117.7,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.990014614054812,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.21484424376571037,-0.33707054788408725,0,0,0.22334746848360304,1.3,0.3111202137068189,-0.16066656822073727,0,0,0,0,-0.6181917122493135,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,111.74419514006878,115.48592941176466,119.22766368346053,118.83349741307093,116.66214779818881,0,0,0,0,114.09507114303064,121.58681952941181,129.07856791579297,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1754659800,118.36,118.6,117.25,117.52,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.944299284479468,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.4904047117967442,-0.5490401386771901,0,0,0.22334746848360304,1.3,-0.27556046803103385,0.055579164212031684,0,0,0,0,-1.0137521802803473,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,111.57445361727407,115.27955294117646,118.98465226507885,118.83349741307093,116.66214779818881,0,0,0,0,114.09507114303064,121.58681952941181,129.07856791579297,117.0103386751907,114.4517550603915,0,0,0,0,,,,,54.34662152310563,
1754674200,117.4,117.65,117.25,117.6,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.833992192730935,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.2834701785612653,-0.3100707680941236,0,0,0.11962181996109539,1.3,0.20693453323547895,0.10524549918316634,0,0,0,0,-0.7030919985223607,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,111.49080655845033,115.19590588235296,118.90100520625559,118.60038924821515,116.66214779818881,0,0,0,0,114.25415322536843,121.64688517647055,129.03961712757268,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1754919000,118.42,118.45,117.5,117.54,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.7708498932501542,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.19241665346906608,-0.30137411800325004,0,0,0.199369699935159,1.3,0.09105352509219919,0.5219202939652751,0,0,0,0,-0.492914982527365,,,,,0,1,0,,,,115.94401429426833,,0,0,0,0,111.54892314237405,115.23759999999999,118.92627685762592,118.60038924821515,116.66214779818881,0,0,0,0,114.25415322536843,121.64688517647055,129.03961712757268,117.0103386751907,114.4517550603915,0,0,0,0,,,15.574018510980935,14.031206261108563,53.42715713626916,
1754933400,117.67,117.8,117.25,117.52,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.6836463294465716,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.2541244990931626,-0.28619206085106536,0,0,0.11792518001322241,1.3,-0.06170784562409651,0.2718399583793668,0,0,0,0,-0.5405973943116182,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,111.59888601066275,115.2739294117646,118.94897281286644,118.57289846205417,116.66214779818881,0,0,0,0,114.37595732800045,121.67556258823524,128.97516784847002,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1755005400,118.05,118.08,117.41,117.5,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.6112430202003878,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.18925964123195851,-0.25720107194710834,0,0,0.19654196668870402,1.5,0.06486485786120408,0.02558460253375197,0,1,0,0,-0.5543493231258958,,,,,0,0,0,,,,115.94401429426833,,0,0,0,0,111.78911868466169,115.40545882352939,119.02179896239709,118.57289846205417,116.66214779818881,0,0,0,0,114.37595732800045,121.67556258823524,128.97516784847002,117.0103386751907,114.4517550603915,0,0,0,0,,,,,53.02656208451973,
1755019800,117.55,117.74,117.14,117.14,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.5390113759003596,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.2853705400440031,-0.26370085274732735,0,0,0.11018073907698794,1.5,-0.09611089881204457,0.20503417175274122,0,1,0,0,-0.5640989943262242,,,,,0,0,0,109.7687776629409,121.35936470588241,132.94995174882393,115.94401429426833,,0,0,0,0,111.92934073432065,115.49870588235288,115.49870588235288,118.44741469634343,116.66214779818881,0,0,0,0,114.47994769308175,121.70033411764703,128.9207205422123,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1755091800,117.4,117.65,116.59,116.88,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,1,0,0,0,117.0103386751907,0,117.0103386751907,1,0,7.919158646821721,0,0,0,0,0,0,0,1.5047962776217627,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.3993749474578303,-0.30692883591976244,0,0,0.061018306421813356,1.5,-0.11400440741382722,-0.11590476889656495,0,0,0,0,-0.628940969084877,,,,,0,0,0,109.7687776629409,121.35936470588241,132.94995174882393,115.94401429426833,,0,0,0,0,112.28553121217783,115.70374117647044,115.70374117647044,117.65083205960225,116.66214779818881,0,0,0,0,114.47994769308175,121.70033411764703,128.9207205422123,117.0103386751907,114.4517550603915,0,0,0,0,,,,,52.65143300502149,
1755106200,116.99,117.19,116.91,116.92,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.4194536863630656,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.3724719726822832,-0.3161127667013148,0,0,0.10169717736968893,1.5,0.026902974775547095,-0.18005531921321705,0,0,0,0,-0.6427168652572054,,,,,0,0,0,109.7687776629409,121.35936470588241,132.94995174882393,115.94401429426833,,0,0,0,0,112.70387943685515,115.94232941176458,115.94232941176458,117.65083205960225,116.66214779818881,0,0,0,0,114.56723794583293,121.71816447058816,128.86909099534338,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1755178200,116.74,116.91,116,116.4,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.383778423051418,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.4172731344190461,-0.3073709314699489,0,0,0.04378326278587729,1.5,-0.04480116173676291,-0.16314863532588347,0,0,0,0,-0.7610563972049234,,,,,0,0,0,109.7687776629409,121.35936470588241,132.94995174882393,115.94401429426833,,0,0,0,0,113.31903434346987,116.23992941176449,116.23992941176449,117.37157133627395,116.66214779818881,0,0,0,0,114.56723794583293,121.71816447058816,128.86909099534338,117.0103386751907,114.4517550603915,0,0,0,0,,,,,50.943718519524495,
1755192600,116.36,116.48,116.19,116.37,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,7.919158646821721,0,0,0,0,0,0,0,1.3056513928334599,7.919158646821721,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.04169357422131484,-0.29506532788445133,0.38244464884624635,0,0.01845976875911584,1.5,0.3755795601977313,0.14756606701064376,0,1,0,0,-0.24015334298043067,,,,,0,1,0,110.26031786217466,121.79574117647054,133.3311644907664,115.94401429426833,,0,0,0,0,113.85571223132352,116.50487058823528,116.50487058823528,116.96125283586886,116.66214779818881,0,0,0,0,114.61650324501956,121.71477129411764,128.81303934321573,117.0103386751907,114.4517550603915,0,0,0,0,,,,,,
1755264600,116.85,116.85,114.8,115.25,117.0103386751907,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,117.0103386751907,114.4517550603915,117.0103386751907,,0,0,0,0,117.0103386751907,0,117.0103386751907,0,0,0.41915864682172144,0,0,0,0,0,0,0,1.3588191504882126,0.41915864682172144,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.1745289805589127,-0.3384249492286803,0.38244464884624635,0,-0.04933620556213859,1.5,-0.13283540633759786,0.11084155948509047,0,0,0,0,-0.4251927749967741,,,,,0,0,0,110.26031786217466,121.79574117647054,133.3311644907664,115.94401429426833,,0,0,0,0,114.01403778305402,116.56487058823528,116.56487058823528,116.18250882276448,116.66214779818881,0,0,0,0,114.61650324501956,121.71477129411764,128.81303934321573,117.0103386751907,114.4517550603915,0,0,0,0,,,,,47.359542343646666,
1755279000,115.35,115.56,115,115,116.86176063973906,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,116.86176063973906,114.4517550603915,116.86176063973906,,1,1,0,0,116.86176063973906,0,116.86176063973906,0,0,0.3948179264610054,0,0,0,0,0,0,0,1.3017606397390546,0.3948179264610054,-40,-60,10,30,50,,,,,,,,,,,-15,-15,0,-0.791447771356964,-0.6273724733399093,0.21544047366204663,0,-0.06582953500914666,1.5,-0.6169187907980513,-0.39207282389913367,0,0,0,0,-0.9056182363478174,,,,,0,0,0,110.26031786217466,121.79574117647054,133.3311644907664,115.94401429426833,,0,0,0,0,114.1748127330991,116.6206352941176,116.6206352941176,116.02216321962855,116.66214779818881,0,0,0,0,114.56947819482123,121.61982517647053,121.61982517647053,116.86176063973906,114.4517550603915,0,0,0,0,,,,,,
1755523800,115.4,115.4,113.5,113.7,116.74449202261485,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,116.74449202261485,114.4517550603915,116.74449202261485,,0,0,0,0,116.74449202261485,0,116.74449202261485,0,0,0.37560645547990296,0,0,0,0,0,0,0,1.344492022614837,0.37560645547990296,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-1.20984713127018,-0.7912951869325334,0.14836749929362764,0,-0.17127185016500743,1.5,-0.418399359913216,-0.8373751585878968,1,0,0,0,-1.3385752811051725,,,,,1,0,0,110.26031786217466,121.79574117647054,133.3311644907664,115.94401429426833,,0,0,0,0,113.99523650402038,116.46030588235284,116.46030588235284,114.99706930672053,116.66214779818881,0,0,0,0,114.56947819482123,121.61982517647053,121.61982517647053,116.74449202261485,114.4517550603915,0,0,0,0,,,8.447344385791169,12.88511294758201,45.572709516857934,
1755538200,113.7,114.39,113.67,114.25,115.68988544957092,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,115.68988544957092,114.4517550603915,115.68988544957092,,0,0,0,0,115.68988544957092,0,115.68988544957092,0,0,-7.297163924792027,0,0,0,0,0,0,0,1.29988544957092,-7.297163924792027,-40,-60,10,30,50,,,,,,,,,,,-15,-15,0,-1.3026889253021015,-0.8293219647680177,0.11305864519178532,0,-0.17176462334186035,1.5,-0.0928417940319215,-0.8854157908830553,0,0,0,0,-1.310924301960241,,,,,0,0,0,110.65864771331881,122.17675294117643,133.69485816903406,115.94401429426833,,0,0,0,0,113.84101358493517,116.32197647058817,116.32197647058817,114.99227864195478,116.66214779818881,0,0,0,0,114.37351990071168,121.16485552941188,121.16485552941188,115.68988544957092,114.4517550603915,0,0,0,0,,,,,,
1755610200,114.2,114.2,109.75,110.49,115.68988544957092,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,115.68988544957092,114.4517550603915,115.68988544957092,,0,0,0,0,115.68988544957092,0,115.68988544957092,0,0,-7.297163924792027,0,0,0,0,0,0,0,1.5284650603158543,-7.297163924792027,-40,-60,10,30,50,,,,,,,,,,,-15,-15,0,-1.796218205814449,-1,0,0,-0.29621820581444896,1.5,-0.49352928051234746,-1.7545246315931342,1,0,1,0,-1.8,,,,,1,0,1,110.65864771331881,122.17675294117643,133.69485816903406,115.94401429426833,,0,0,0,0,113.15437366656519,115.7777176470588,115.7777176470588,113.78236012258552,116.66214779818881,0,0,0,0,114.37351990071168,121.16485552941188,121.16485552941188,115.68988544957092,114.4517550603915,0,0,0,0,,,,,39.53760804149933,
1755624600,110.36,111.79,110.36,111.47,113.31143184172187,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,113.31143184172187,114.4517550603915,113.31143184172187,,1,1,0,0,113.31143184172187,0,113.31143184172187,1,0,-15.186812865724722,0,0,0,0,0,0,0,1.521431841721865,-15.186812865724722,-40,-60,10,30,50,,,,,,,,,,,-20,-20,0,-2.039200850650827,-1,-0.23920085065082686,0,-0.3,1.5,-0.24298264483637788,-1.864671870091914,0,0,0,0,-2.039200850650827,,,,,0,0,0,110.65864771331881,122.17675294117643,133.69485816903406,115.94401429426833,,0,0,0,0,112.67367424957337,115.3939529411764,115.3939529411764,112.58147725668655,116.66214779818881,0,0,0,0,113.95316567813317,120.5916976470588,120.5916976470588,113.31143184172187,114.4517550603915,0,0,0,0,,,,,,
1755696600,111,112,110.08,110.89,113.31143184172187,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,113.31143184172187,114.4517550603915,113.31143184172187,,0,0,0,0,113.31143184172187,0,113.31143184172187,0,0,-15.186812865724722,0,0,0,0,0,0,0,1.5499009958845893,-15.186812865724722,-40,-60,10,30,50,,,,,,,,,,,-15,-15,0,-2.039200850650827,-1,-0.23920085065082686,0,-0.3,1.5,0,-1.247753079293863,0,0,0,0,-2.039200850650827,,,,,0,0,0,110.65864771331881,122.17675294117643,133.69485816903406,115.94401429426833,,0,0,0,0,112.13820043786765,114.96995294117644,114.96995294117644,112.47853700180042,116.66214779818881,0,0,0,0,113.95316567813317,120.5916976470588,120.5916976470588,113.31143184172187,114.4517550603915,0,0,0,0,,,,,38.60675573379558,
1755711000,111.01,111.39,110.5,110.5,112.89276521046426,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,112.89276521046426,114.4517550603915,112.89276521046426,,0,0,0,0,112.89276521046426,0,112.89276521046426,1,0,-15.255400711598627,0,0,0,0,0,0,0,1.5027652104642615,-15.255400711598627,-40,-60,10,30,50,,,,,,,,,,,-20,-35,-15,-1.9036849047457463,-1,-0.23920085065082686,0,-0.16448405409491926,1.5,0.13551594590508054,-0.6938377734755663,0,0,0,0,-1.919200850650827,,,,,0,0,0,110.81154868772447,122.24423529411763,122.24423529411763,114.51271972843907,,0,0,0,0,111.66340644588331,114.59614117647052,114.59614117647052,112.16700384338914,114.78936781352262,0,0,0,0,113.50171328333857,120.0415750588235,120.0415750588235,112.89276521046426,114.4517550603915,0,0,0,0,,,,,,
1755783000,111.2,111.5,110.49,110.5,112.89276521046426,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,112.89276521046426,114.4517550603915,112.89276521046426,,0,0,0,0,112.89276521046426,0,112.89276521046426,0,0,-15.255400711598627,0,0,0,0,0,0,0,1.4675676954311003,-15.255400711598627,-40,-60,10,30,50,,,,,,,,,,,-15,-15,0,-2.039200850650827,-1,-0.23920085065082686,0,-0.3,1.5,-0.13551594590508054,-0.7365119253487253,0,0,0,0,-2.039200850650827,,,,,0,0,0,110.81154868772447,122.24423529411763,122.24423529411763,114.51271972843907,,0,0,0,0,111.26776472485226,114.27402352941175,114.27402352941175,111.74991657924879,114.78936781352262,0,0,0,0,113.50171328333857,120.0415750588235,120.0415750588235,112.89276521046426,114.4517550603915,0,0,0,0,,,,,38.39960618868784,
1755797400,110.24,110.83,110.22,110.65,112.23631286004316,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,112.23631286004316,114.4517550603915,112.23631286004316,,0,0,0,0,112.23631286004316,0,112.23631286004316,1,0,-15.362943680807803,0,0,0,0,0,0,0,1.4063128600431647,-15.362943680807803,-40,-60,10,30,50,,,,,,,,,,,-20,-35,-35,-1.7110721643249112,-1,-0.23920085065082686,0,-0.17187131367408434,1.3,0.32812868632591563,0.08514604148953786,0,0,0,0,-1.7192008506508267,,,,,0,0,0,110.81154868772447,122.24423529411763,122.24423529411763,113.92466831926485,,0,0,0,0,110.98428282489648,114.02237647058831,114.02237647058831,111.64069337700533,114.37084154112814,0,0,0,0,113.03160047477856,119.47015835294117,119.47015835294117,112.23631286004316,114.4517550603915,0,0,0,0,,,,,,
1755869400,111.45,112,110.61,111.65,112.23631286004316,114.4517550603915,0,0,0,0,0,0,0,0,0,0,0,0,112.23631286004316,114.4517550603915,112.23631286004316,,0,0,0,0,112.23631286004316,0,112.23631286004316,0,0,-15.362943680807803,0,0,0,0,0,0,0,1.4051476557543674,-15.362943680807803,-40,-60,10,30,50,,,,,,,,,,,-15,-15,0,-1.825653040107634,-1,-0.23920085065082686,0,-0.2864521894568072,1.3,-0.11458087578272291,0.2135478105431929,0,0,0,0,-1.8392008506508268,,,,,0,0,0,110.81154868772447,122.24423529411763,122.24423529411763,113.92466831926485,,0,0,0,0,110.78946073707039,113.83908235294112,113.83908235294112,111.64069337700533,114.37084154112814,0,0,0,0,113.03160047477856,119.47015835294117,119.47015835294117,112.23631286004316,114.4517550603915,0,0,0,0,,,,,39.58651717552997,
