time,open,high,low,close,LT Fast TL,LT Slow TL,BP Entry,MIXED Watch,LT Exit,Time Stop,IBIT Disabled,CT1 Cross,CT2 Cross,CT3 Cross,CT4 Distribution,IWM CT3 Warning,QQQ LT+ST Entry,QQQ LOI Caution,LT Fast TL,LT Slow TL,Fast Trackline,Slow Trackline,Green T,Yellow T,Red T,B Exhaust,Fast Trackline,B Exhaust,Fast Trackline,Yellow T,DOI Score (0-10),LOI,VLT SRI Bias,T1 Trim 25%,T2 Trim 50%,T3 Trim 75%,VLT Peak,EXIT — LOI Rollover,CT4 Distribution,ATR,LOI,Acc,Deep Acc,Trim 25%,Trim 50%,Trim 75%,Acc Enter,Deep Enter,Acc Bounce,Deep Bounce,Trim 25%,Trim 50%,Trim 75%,Exit 100%,CT4 Dist,IWM Trim,VLT SRI Bias Histogram,ST SRI Bias Histogram,LT SRI Bias Histogram,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Multiplier,dF_net (ROC),dF_net_5bar (momentum),Into Bear,Into Bull,Into Strong Bear,Bounce Exhaustion,F_net,Primary (STRF/LQD),Credit (STRC x0.5),Friction (STABLE x0.4),Self (MSTR x0.3),Into Bear,Into Bull,Into Strong Bear,VLT Reversal Support,VLT Reversal Robust Fit,VLT Reversal Resistance,VLT Fast Trackline,VLT Slow Trackline,VLT Stage 4 to 1,VLT Stage 1 to 2,VLT Stage 2 to 3,VLT Stage 3 to 4,ST Reversal Support,ST Reversal Robust Fit,ST Reversal Resistance,ST Fast Trackline,ST Slow Trackline,ST Stage 4 to 1,ST Stage 1 to 2,ST Stage 2 to 3,ST Stage 3 to 4,LT Reversal Support,LT Reversal Robust Fit,LT Reversal Resistance,LT Fast Trackline,LT Slow Trackline,LT Stage 4 to 1,LT Stage 1 to 2,LT Stage 2 to 3,LT Stage 3 to 4,STH MVRV,MVRV SMA,%K,%D,MTF RSI,Short-Term Risk Score
1749475800,0.9880340282322146,0.9880340282322146,0.9794871794871794,0.9803848483436611,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.01647823682572028,-15,-40,-60,10,30,50,,,,,,,,,,,10,10,0,0.7083684568464955,1,0,0,-0.05163154315350453,0.76,0.49523286458126137,-0.12794312622920728,0,0,0,0,0.46,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9493620729441189,0.9850746003797352,1.0207871278153515,0.9681836992967298,0.9751767381632254,0,0,0,0,0.9105562127107838,0.9617082838455026,1.0128603549802213,0.9660898556559789,,0,0,0,0,,,,,64.07305427451473,
1749490200,0.9798714006150405,0.9817215331530355,0.9798714006150405,0.9817215331530355,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.0154333722337399,-15,-40,-60,10,30,50,,,,,,,,,,,15,15,0,0.4230816208790665,0.6,0,0,-0.03291837912093347,0.76,-0.28528683596742904,-0.1601043509137714,0,0,0,0,0.3613137107267054,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9514574799623692,0.9871843761319133,1.0229112723014575,0.9707182329442292,0.9751767381632254,0,0,0,0,0.9154343219304341,0.9682387454500899,1.021043168969746,0.9660898556559789,,0,0,0,0,,,,,,
1749562200,0.9823502090106827,0.9823502090106827,0.9748720335039553,0.980529159679523,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.014865143896096148,-15,-40,-60,10,30,50,,,,,,,,,,,10,10,0,0.4011360347984442,0.6,0,0,-0.05486396520155579,0.76,-0.021945586080622304,0.18800044253320985,0,0,0,0,0.29818951787784226,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9533437366227379,0.9888320681516135,1.024320399680489,0.9707182329442292,0.9751767381632254,0,0,0,0,0.9154343219304341,0.9682387454500899,1.021043168969746,0.9660898556559789,,0,0,0,0,,,,,63.26336186731577,
1749576600,0.9810863691418988,0.9810863691418988,0.9771511005630787,0.978321548195013,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.014084438516290715,-15,-40,-60,10,30,50,,,,,,,,,,,15,15,0,0.4011360347984442,0.6,0,0,-0.05486396520155579,0.76,0,0.1880004425332099,0,0,0,0,0.29818951787784226,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9549761247110327,0.9898892838492706,1.0248024429875084,0.9707182329442292,0.9751767381632254,0,0,0,0,0.9198703673014801,0.9739729230074246,1.028075478713369,0.9660898556559789,,0,0,0,0,,,,,,
1749648600,0.97984582520665,0.97984582520665,0.9724473257698542,0.972479614529281,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.013606871439183935,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,0.4011360347984442,0.6,0,0,-0.05486396520155579,0.76,0,0.18800044253320997,0,0,0,0,0.29818951787784226,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9561917038837586,0.9904429559389761,1.0246942079941936,0.9707182329442292,0.9751767381632254,0,0,0,0,0.9198703673014801,0.9739729230074246,1.028075478713369,0.9660898556559789,,0,0,0,0,,,,,60.42704886952307,
1749663000,0.9727575982209044,0.9733036707452726,0.9687586910169649,0.9687586910169649,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.012959593459835633,-15,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,0.4011360347984442,0.6,0,0,-0.05486396520155579,0.76,0,-0.30723242204805135,0,0,0,0,0.29818951787784226,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.95708599890888,0.9904660030940078,1.0238460072791356,0.9707182329442292,0.9751767381632254,0,0,0,0,0.9239740220669773,0.979083028662481,1.0341920352579845,0.9660898556559789,,0,0,0,0,,,,,,
1749735000,0.9692179700499167,0.9721516648963192,0.9684580519840903,0.9695738492081813,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.012297737706435153,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,0.4011360347984442,0.6,0,0,-0.05486396520155579,0.76,0,-0.021945586080622304,0,0,0,0,0.29818951787784226,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9579409484801991,0.9904126617416822,1.0228843750031653,0.9707182329442292,0.9751767381632254,0,0,0,0,0.9239740220669773,0.979083028662481,1.0341920352579845,0.9660898556559789,,0,0,0,0,,,,,58.49439025865359,
1749749400,0.9694367497691597,0.9694367497691597,0.9642198450756179,0.9642198450756179,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,1,0,0,0,0.9660898556559789,0,0.9660898556559789,1,0,-15,0,0,0,0,0,0,0,0.011801756736872891,-15,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,0.4011360347984442,0.6,0,0,-0.05486396520155579,0.76,0,0,0,0,0,0,0.29818951787784226,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9583845511295593,0.9896667843737288,1.0209490176178984,0.9707182329442292,0.9751767381632254,0,0,0,0,0.9275220515577995,0.9833123606675009,1.0391026697772023,0.9660898556559789,,0,0,0,0,,,,,,
1749821400,0.9494080651128376,0.9637392191412408,0.9494080651128376,0.962108884652936,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.012016758395866274,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,0.36809534655647785,0.5887860618282916,0,0,-0.07938206043302383,0.76,-0.03304068824196632,-0.03304068824196632,0,0,0,0,0.28966692486734397,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9586158515907663,0.9889682917589184,1.0193207319270705,0.968725776599746,0.9751767381632254,0,0,0,0,0.9275220515577995,0.9833123606675009,1.0391026697772023,0.9660898556559789,,0,0,0,0,,,,,56.722862306022456,
1749835800,0.9601115760111577,0.9619489559164733,0.9574833883183866,0.9601076166620279,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.011488811105772209,-15,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,0.27674908113432456,0.49266488901941213,0,0,-0.10104043837997971,0.766828584570431,-0.0913462654221533,-0.12438695366411961,0,0,0,0,0.21997903739214658,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9586430328046294,0.9879137374131626,0.9879137374131626,0.9669657144030611,0.9751767381632254,0,0,0,0,0.930719059119415,0.9870212134792339,1.0433233678390528,0.9660898556559789,,0,0,0,0,,,,,,
1750080600,0.969477688097226,0.969477688097226,0.9517446176688938,0.9591174561972744,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,1,0,0,0,0.9660898556559789,0,0.9660898556559789,1,0,-15,0,0,0,0,0,0,0,0.011934829628812205,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,0.21293265450219268,0.4055317022835011,0,0,-0.10104043837997971,0.7742257661095964,-0.06381642663213188,-0.1882033802962515,0,0,0,0,0.1561626107600147,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9585749734192938,0.9864096610924843,0.9864096610924843,0.9669657144030611,0.9751767381632254,0,0,0,0,0.930719059119415,0.9870212134792339,1.0433233678390528,0.9660898556559789,,0,0,0,0,,,,,57.44011222123255,
1750095000,0.959669942518079,0.9625469903002738,0.959669942518079,0.9617064782972394,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.011327308519825576,-15,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,0.17747890586963383,0.35615488879179713,0,0,-0.10104043837997971,0.782017467721556,-0.035453748632558846,-0.22365712892881034,0,0,0,0,0.12070886212745585,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9586417967045382,0.9850366517842263,1.0114315068639144,0.9669657144030611,0.9751767381632254,0,0,0,0,0.9335228008829012,0.9900095783146972,1.0464963557464932,0.9660898556559789,,0,0,0,0,,,,,,
1750167000,0.9593104087496525,0.9619091751621872,0.952667654686921,0.9539745075318655,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.011178323659499903,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,0.06605978596795739,0.25647287296224724,0,0,-0.13938703526685484,0.80104698349542,-0.11141911990167644,-0.3350762488304868,0,0,0,0,-0.0699828509420688,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9580548366521928,0.9834793897076923,0.9834793897076923,0.9638494886304109,0.9751767381632254,0,0,0,0,0.9335228008829012,0.9900095783146972,1.0464963557464932,0.9660898556559789,,0,0,0,0,,,,,53.88936928983669,
1750181400,0.9542968387874292,0.9608405850768377,0.9523412532999861,0.9554063440611252,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.010986967096453594,-15,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,-0.016781718313910732,0.19161771962843496,0,0,-0.1742878174938213,0.8219808663067796,-0.08284150428186812,-0.3848770648703886,0,0,0,0,-0.11792357299697045,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9575354430567928,0.9818680560346824,0.9818680560346824,0.9610132860494577,0.9751767381632254,0,0,0,0,0.9353711753067211,0.9913818927790834,1.0473926102514457,0.9660898556559789,,0,0,0,0,,,,,,
1750253400,0.9570160843039378,0.9570160843039378,0.9504923034253224,0.9520728381938346,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.010668168080893723,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.07944360706545832,0.12119738599272646,0,0,-0.18100686593155052,0.837998757433493,-0.06266188875154759,-0.3561926881997829,0,0,0,0,-0.17386641331078884,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.956761934823524,0.980558703542599,0.980558703542599,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9353711753067211,0.9913818927790834,1.0473926102514457,0.9660898556559789,,0,0,0,0,,,,,55.62117878665888,
1750267800,0.9523897568641952,0.9599038061323591,0.951300498063088,0.9590448424267667,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.010520678080063536,-15,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,-0.07851380860594208,0.11966461388348341,0,0,-0.18100686593155052,0.8565026368229893,0.0009297984595162401,-0.29144646310813477,0,0,0,0,-0.19750694267439156,,,,,0,1,0,,,,0.9736447902325658,,0,0,0,0,0.9564252636459525,0.9794306444146008,0.9794306444146008,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9373681626137735,0.9928779877339237,1.0483878128540738,0.9660898556559789,,0,0,0,0,,,,,,
1750426200,0.9630007418397625,0.9641548805935543,0.9562165157953075,0.9562165157953075,0.9660898556559789,,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.010336227131362336,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.10023258962549915,0.09189744557574961,0,0,-0.18100686593155052,0.8789610614309231,-0.02171878101955707,-0.27771149549513297,0,0,0,0,-0.2192257236939486,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9558616855907125,0.9782898865839309,0.9782898865839309,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9373681626137735,0.9928779877339237,1.0483878128540738,0.9660898556559789,,0,0,0,0,,,,,56.519333360162875,
1750440600,0.9569554775540364,0.9611794065995009,0.9557383108482721,0.9576956863470341,0.9660898556559789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,0,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.009986574889924224,-15,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,-0.10971881728725288,0.07886219281345022,0,0,-0.18100686593155052,0.9039572208311613,-0.009486227661753735,-0.17577860325521028,0,0,0,0,-0.22871195135570235,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9553653967518301,0.9772092188028874,0.9772092188028874,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9393117247164364,0.9941064854238684,1.0489012461313003,0.9660898556559789,0,0,0,0,0,,,,,,
1750685400,0.9571033210332103,0.9578101920236337,0.9535204786010123,0.9542230818826564,0.9660898556559789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660898556559789,0,0.9660898556559789,,0,0,0,0,0.9660898556559789,0,0.9660898556559789,0,0,-15,0,0,0,0,0,0,0,0.009579656213688309,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.1496537803821626,0.03383332877497567,0,0,-0.18100686593155052,0.9266923085788049,-0.03993496309490971,-0.13287206206825183,0,0,0,0,-0.26864691445061206,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9545441474858911,0.9755871845151697,0.9755871845151697,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9393117247164364,0.9941064854238684,1.0489012461313003,0.9660898556559789,0,0,0,0,0,,,,,54.7009526380936,
1750699800,0.9556046790089344,0.9568905896998479,0.9532624211447255,0.9560885608856088,0.9660451396522101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660451396522101,0,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,-15,0,0,0,0,0,0,0,0.009154549952362171,-15,-40,-60,10,30,50,,,,,,,,,,,-5,-5,0,-0.1707397991240484,0.01096325232502325,0,0,-0.18100686593155052,0.9364982674044527,-0.021086018741885815,-0.09129619205859006,0,0,0,0,-0.16973293319249788,,,,,0,1,0,,,,0.9736447902325658,,0,0,0,0,0.9538410362004798,0.9739601721465246,0.9739601721465246,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9408801513972764,0.9949465063108537,1.049012861224431,0.9660451396522101,0,0,0,0,0,,,,,,
1750771800,0.9626927694154584,0.9626927694154584,0.9567972085762821,0.9585418483999816,0.9660451396522101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660451396522101,0,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,-15,0,0,0,0,0,0,0,0.008972382707896992,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.1716836855846644,0.009742671904924604,0,0,-0.18100686593155052,0.9569428630942158,-0.0009438864606159947,-0.09316987697872231,0,0,0,0,-0.29067681965311387,,,,,0,1,0,,,,0.9736447902325658,,0,0,0,0,0.9532882139885731,0.9725904627031776,0.9725904627031776,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9408801513972764,0.9949465063108537,1.049012861224431,0.9660451396522101,0,0,0,0,0,,,,,54.836616754181364,
1750786200,0.9582185491276399,0.9585016525890562,0.9549169038655771,0.9555178112376056,0.9660451396522101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660451396522101,0,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,-15,0,0,0,0,0,0,0,0.008590422838361809,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.15963223464079174,0.022066348964108872,0,0,-0.18100686593155052,0.9686528263250441,0.012051450943872666,-0.05939964501529259,0,0,0,0,-0.2786253687092412,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9524759476359984,0.970876336958017,0.970876336958017,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9422434988663845,0.9951370638467919,1.0480306288271994,0.9660451396522101,0,0,0,0,0,,,,,,
1750858200,0.9621929905252506,0.9621929905252506,0.960939659143252,0.9620253164556962,0.9660451396522101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660451396522101,0,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,-15,0,0,0,0,0,0,0,0.008453619727596326,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.17798119838724955,0.0030659903682113587,0,0,-0.18100686593155052,0.9868483527122396,-0.018348963746457808,-0.06826238109999667,0,0,0,0,-0.29697433245569904,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9521297551448318,0.9697234191316557,0.9873170831184797,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9422434988663845,0.9951370638467919,1.0480306288271994,0.9660451396522101,0,0,0,0,0,,,,,55.57310719695789,
1750872600,0.9615650172612198,0.9615650172612198,0.9574448529411765,0.9574448529411765,0.9660451396522101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660451396522101,0,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,-15,0,0,0,0,0,0,0,0.008176965712376565,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.22256233911608966,-0.042260257825349444,0,0,-0.18100686593155052,0.983322755773924,-0.04458114072884012,-0.07290855873392708,0,1,0,0,-0.15626901732281362,,,,,0,1,0,,,,0.9736447902325658,,0,0,0,0,0.9514573893504035,0.9679449041952906,0.9679449041952906,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9435856535528059,0.9952889846719595,1.0469923157911132,0.9660451396522101,0,0,0,0,0,,,,,,
1750944600,0.9603819492264609,0.9606125911321014,0.956453907217914,0.9589355356733196,0.9660451396522101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660451396522101,0,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,-15,0,0,0,0,0,0,0,0.007889945583934481,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.24026995268614726,-0.062453641569738434,0,0,-0.18100686593155052,0.9489132301183916,-0.017707613570057595,-0.06953015356209886,0,0,0,0,-0.2504523269850542,,,,,0,1,0,,,,0.9736447902325658,,0,0,0,0,0.9508649739062413,0.9663554206593333,0.9818458674124254,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9435856535528059,0.9952889846719595,1.0469923157911132,0.9660451396522101,0,0,0,0,0,,,,,54.31541579047379,
1750959000,0.959350339511837,0.9594018074223587,0.9553072625698324,0.9553072625698324,0.9660451396522101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660451396522101,0,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,-15,0,0,0,0,0,0,0,0.007618845531691037,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.30087518853054435,-0.1306670838367454,0,0,-0.18100686593155052,0.9173566829482206,-0.06060523584439709,-0.12919150294587994,0,0,0,0,-0.2284782202609216,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9499351536175848,0.964560318256777,0.964560318256777,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9446395892160712,0.9951294789093377,1.045619368602604,0.9660451396522101,0,0,0,0,0,,,,,,
1751031000,0.9604623429043206,0.9680958040040224,0.9571350064114306,0.9659652333028362,0.9660451396522101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9660451396522101,0,0.9660451396522101,,1,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,-15,0,0,0,0,0,0,0,0.007988109524726674,-15,-40,-60,10,30,50,,,,,,,,,,,-10,-10,0,-0.19247167233240814,-0.013168336697285886,0,0,-0.18100686593155052,0.8706343606190314,0.10840351619813621,-0.032839437691616416,0,0,0,0,-0.011464806400857626,,,,,0,1,0,,,,0.9736447902325658,,0,0,0,0,0.9500672716558896,0.9646665100833163,0.979265748510743,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9446395892160712,0.9951294789093377,1.045619368602604,0.9660451396522101,0,0,0,0,0,,,,,57.84065300433554,
1751045400,0.9677035681610247,0.9693268436036366,0.9546539379474941,0.9596330275229358,0.9660451396522101,0.9145679408899078,0,0,1,0,0,0,0,0,0,0,0,0,0.9660451396522101,0.9145679408899078,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,1,0,-6.444641033607634,0,0,0,0,0,0,0,0.00846559496268495,-6.444641033607634,-40,-60,10,30,50,,,,,,,,,,,-10,-10,15,-0.21178967471245164,-0.035758443159191154,0,0,-0.18100686593155052,0.860854278354925,-0.019318002380043497,-0.033808476325202105,0,0,0,0,-0.030782808780901106,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9497003345177853,0.9642536754276088,0.9788070163374322,0.9604672644045356,0.9751767381632254,0,0,0,0,0.9460888064487226,0.9951958988233732,1.0443029911980237,0.9660451396522101,0.9145679408899078,0,0,0,0,,,,,,
1751290200,0.9693644261545497,1.0211637793116057,0.9693644261545497,1.0064786933114334,0.9660451396522101,0.9145679408899078,0,0,0,0,0,1,1,0,0,0,0,0,0.9660451396522101,0.9145679408899078,0.9660451396522101,,0,0,0,0,0.9660451396522101,0,0.9660451396522101,0,0,1.0553589663923661,0,0,0,0,0,0,0,0.012255963307398166,1.0553589663923661,-40,-60,10,30,50,,,,,,,,,,,10,10,0,0.8188227289121622,0.550817414463158,0,0,0.1369923412814116,1.2378519083229813,1.0306124036246138,1.041385068028252,0,1,0,0,0.7086781783275375,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9513499131440447,0.9668612068228061,0.9823725005015674,0.9863093835402379,0.9751767381632254,0,0,0,0,0.9460888064487226,0.9951958988233732,1.0443029911980237,0.9660451396522101,0.9145679408899078,0,0,0,0,,,,,73.94364232483505,
1751304600,1.0064786933114334,1.032081662413416,1.0064786933114334,1.0306513409961686,0.9932693724472792,0.9145679408899078,1,0,0,0,0,0,0,0,0,0,0,0,0.9932693724472792,0.9145679408899078,0.9932693724472792,,0,0,0,0,0.9932693724472792,0,0.9932693724472792,0,0,9.113496139242375,0,0,0,0,0,0,0,0.013209320864154194,9.113496139242375,-40,-60,10,30,50,,,,,,,,,,,15,15,0,1.5985452530967963,1,0,0,0.3,1.2985452530967962,0.7797225241846341,1.8388152057829434,0,0,0,0,1.5641043264457164,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9533240550333408,0.9711263453277807,0.9889286356222207,1.0001268186434908,0.9751767381632254,0,0,0,0,0.950486119175561,0.9999354469969692,1.0493847748183773,0.9932693724472792,0.9145679408899078,0,0,0,0,,,,,,
1751376600,1.0434305066129697,1.046896425633056,1.0087108013937283,1.01399049012436,0.9937174588599188,0.9145679408899078,0,0,0,0,0,0,0,0,0,0,0,0,0.9937174588599188,0.9145679408899078,0.9937174588599188,,0,0,0,0,0.9937174588599188,0,0.9937174588599188,0,0,9.12268257565826,0,0,0,0,0,0,0,0.014993342533809444,9.12268257565826,-40,-60,10,30,50,,,,,,,,,,,10,10,0,1.4574604319762934,1,0,0,0.3,1.1574604319762933,-0.1410848211205029,1.7583356205068377,0,0,0,0,1.2650811668556743,,,,,0,0,0,,,,0.9736447902325658,,0,0,0,0,0.9552527757052529,0.9740429251049347,0.9928330745046166,1.001999413783806,0.9751767381632254,0,0,0,0,0.950486119175561,0.9999354469969692,1.0493847748183773,0.9937174588599188,0.9145679408899078,0,0,0,0,,,,,68.14157484302841,
1751391000,1.0146319158664838,1.0237192084456834,1.0145457872106853,1.0198463508322664,0.999928489263482,0.9145679408899078,0,0,0,0,0,0,0,0,0,0,0,0,0.999928489263482,0.9145679408899078,0.999928489263482,,0,0,0,0,0.999928489263482,0,0.999928489263482,0,0,9.250017916052428,0,0,0,0,0,0,0,0.014617297947203305,9.250017916052428,-40,-60,10,30,50,,,,,,,,,,,15,30,15,1.261797957229296,1,0,0,0.13742434850844662,1.1243736087208496,-0.19566247474699727,1.4542696295617041,0,0,0,0,1.1563492245273643,,,,,0,0,0,,,,0.9888070113376007,,0,0,0,0,0.9573505321515559,0.9773067398429222,0.9972629475342885,1.0077674429231596,0.9888927291661597,0,0,0,0,0.9542073353478883,1.0035078507430477,1.0528083661382073,0.999928489263482,0.9145679408899078,0,0,0,0,,,,,,
