time,open,high,low,close,MA,200-Week SMA,Weekly RSI,RSI Oversold + Below MA,Regime Gate Passed,StochRSI %K
1411392600,200.35,200.38,196.27,197.9,151.98189294999992,151.98189294999992,58.53023432979922,0,0,77.3288197071505
1411997400,196.2,198.3,192.35,196.52,152.3500429499999,152.3500429499999,55.39282101224768,0,0,68.9341204805122
1412602200,197.34,197.6,190.49,190.54,152.6803429499999,152.6803429499999,44.30898574001071,0,0,39.26847313918288
1413207000,190.46,191.15,181.92,188.47,153.0011929499999,153.0011929499999,41.2333226773236,0,0,28.608809261165515
1413811800,188.13,196.49,188.07,196.43,153.3553428999999,153.3553428999999,54.35448868373655,0,0,35.28297723975468
1414416600,195.73,201.82,195.03,201.66,153.7348928999999,153.7348928999999,60.581933851264516,0,0,68.07147504880126
1415025000,201.92,203.5999,200.06,203.34,154.11589289999992,154.11589289999992,62.358459574063914,0,0,90.07706507800673
1415629800,203.38,204.83,203.13,204.24,154.4905928999999,154.4905928999999,63.31238318574761,0,0,98.34321434413523
1416234600,203.85,207.8445,203.65,206.68,154.8821428999999,154.8821428999999,65.83991783298518,0,0,97.24466973006336
1416839400,207.17,207.87,206.8,207.2,155.2795428999999,155.2795428999999,66.37163606937716,0,0,96.78364240370611
1417444200,206.4,208.47,205.38,208,155.6637929499999,155.6637929499999,67.21707392503674,0,0,97.05199234039719
1418049000,207.52,208.12,200.85,200.89,156.0026929499999,156.0026929499999,54.18002126958572,0,0,89.03265369807936
1418653800,201.98,212.97,197.86,206.52,156.36264294999992,156.36264294999992,60.68288864390796,0,0,82.96896749365432
1419258600,206.75,208.85,206.46,208.44,156.74319294999992,156.74319294999992,62.63068124318182,0,0,78.69592510712629
1419863400,208.22,208.97,204.18,205.43,157.10799294999993,157.10799294999993,57.79660611167027,0,0,80.11808910359638
1420468200,204.17,206.42,198.855,204.25,157.4750429499999,157.4750429499999,55.972699049704914,0,0,77.68115942028987
1421073000,204.41,205.48,198.55,201.63,157.8443929999999,157.8443929999999,52.04546126678841,0,0,70.3703703703704
1421764200,202.4,206.26,200.17,204.97,158.2127429999999,158.2127429999999,56.25884534581986,0,0,67.75533696783916
1422282600,204.71,205.56,198.68,199.45,158.5442430499999,158.5442430499999,48.650867870033224,0,0,51.995809324253514
1422887400,200.05,207.24,197.86,205.55,158.90769304999992,158.90769304999992,55.769205523216094,0,0,47.80087171694864
1423492200,204.77,209.84,204.135,209.78,159.2963930999999,159.2963930999999,59.91859004799332,0,0,51.47309424925745
1424183400,209.4,211.33,208.73,211.239,159.6836880999999,159.6836880999999,61.26825393126946,0,0,72.77520405912202
1424701800,210.94,212.24,210.48,210.66,160.0548381499999,160.0548381499999,60.39905193927763,0,0,84.04809177145377
1425306600,210.78,212.06,207.1,207.5,160.4213381499999,160.4213381499999,55.750406234256864,0,0,79.01831016986542
1425907800,207.74,208.79,204.4,205.8272,160.78027419999992,160.78027419999992,53.40705919042008,0,0,67.0796382086918
1426512600,206.71,211.27,205.8641,210.41,161.1642741999999,161.1642741999999,58.54761065697731,0,0,66.52812706816677
1427117400,210.42,211.11,204.12,205.74,161.5254242499999,161.5254242499999,52.22445120830718,0,0,63.527967827954285
1427722200,206.98,208.61,204.51,206.435,161.9054992499999,161.9054992499999,53.037338375268305,0,0,65.8291137745238
1428327000,205.37,210.09,205.21,210.04,162.3176991999999,162.3176991999999,57.11349090958234,0,0,66.37691237830313
1428931800,209.87,211.04,207.01,207.95,162.7221991999999,162.7221991999999,54.17757900930473,0,0,71.49976819656919
1429536600,209.06,211.97,208.9,211.6499,163.1463986999999,163.1463986999999,58.267432933080805,0,0,83.58808530366238
1430141400,212.33,212.48,207.62,210.72,163.5303986999999,163.5303986999999,56.89301238308239,0,0,84.67499288100267
1430746200,211.23,212.02,206.76,211.62,163.91649874999993,163.91649874999993,57.927401717207765,0,0,92.65857574391146
1431351000,211.57,212.61,208.62,212.44,164.3202487499999,164.3202487499999,58.89520016892812,0,0,93.35899588421667
1431955800,212.24,213.78,212.16,212.99,164.7122987499999,164.7122987499999,59.56702310633503,0,0,94.64574583866424
1432647000,212.4,212.98,210.2,211.14,165.12134874999992,165.12134874999992,56.23750010792155,0,0,87.49679930352836
1433165400,211.94,212.67,208.98,209.77,165.56979874999993,165.56979874999993,53.837588515783985,0,0,74.32712215320912
1433770200,209.64,212.09,207.69,210.01,166.02924874999994,166.02924874999994,54.206269399075055,0,0,64.0441683919944
1434375000,208.64,213.34,207.79,210.81,166.52009874999993,166.52009874999993,55.482577630238,0,0,62.90545203588681
1434979800,211.905,212.59,209.16,209.82,166.97934874999993,166.97934874999993,53.49558005505811,0,0,63.07798481711518
1435584600,208.045,209.828,205.28,207.31,167.42664869999993,167.42664869999993,48.73055413048754,0,0,52.821943936338194
1436189400,205.77,208.17,204.11,207.48,167.88444869999992,167.88444869999992,49.0614973024576,0,0,41.35374171007646
1436794200,208.99,212.55,208.94,212.48,168.33924369999994,168.33924369999994,57.70830266818223,0,0,50.53712460866999
1437399000,212.75,213.18,207.6,208,168.8115437499999,168.8115437499999,49.58628751161842,0,0,53.87797311271962
1438003800,206.94,211.45,206.26,210.5,169.29829379999993,169.29829379999993,53.5177932241579,0,0,64.28817649086513
1438608600,210.46,211.31,206.87,207.95,169.75949374999993,169.75949374999993,49.2950166507787,0,0,48.67287142364691
1439213400,209.28,210.67,205.36,209.42,170.19374369999994,170.19374369999994,51.662806608586976,0,0,53.567735263702026
1439818200,208.71,210.68,197.52,197.63,170.56204369999995,170.56204369999995,36.81411839344051,0,0,31.766350238476374
1440423000,187.49,199.835,182.4,199.28,170.91544364999993,170.91544364999993,39.43754191918114,0,0,36.715271179854334
1441027800,198.11,199.125,190.73,192.59,171.25098864999995,171.25098864999995,33.3851322398191,0,0,29.389475536642852
1441719000,195.94,199.47,194.25,196.74,171.60138864999993,171.60138864999993,39.579661326602405,0,0,44.61322990734755
1442237400,196.95,202.89,194.96,195.45,171.96874364999994,171.96874364999994,38.38478612331161,0,0,40.486964016375765
1442842200,196.44,197.68,190.56,192.85,172.35129364999995,172.35129364999995,36.02423422308078,0,0,40.82559899553361
1443447000,191.78,195.03,186.93,195,172.70199364999993,172.70199364999993,39.345961307858744,0,0,39.021566541346346
1444051800,196.46,201.9,196.33,201.33,173.07839364999995,173.07839364999995,47.91972750001897,0,0,45.46242148581329
1444656600,201.42,203.29,198.94,203.27,173.48679364999992,173.48679364999992,50.24120495485795,0,0,56.746805284816986
1445261400,202.5,207.95,201.65,207.51,173.89239364999995,173.89239364999995,54.965976189518244,0,0,70.29456356941736
1445866200,207.3,209.44,205.79,207.93,174.30454364999994,174.30454364999994,55.41756465044858,0,0,79.0885588208212
1446474600,208.32,211.66,208.17,210.04,174.71619359999994,174.71619359999994,57.711805832975465,0,0,87.97511302901285
1447079400,209.31,209.49,202.435,202.54,175.08469359999995,175.08469359999995,48.21420735038458,0,0,83.72585351659544
1447684200,202.32,210.12,202.18,209.3108,175.47354764999992,175.47354764999992,55.356969879480594,0,0,85.08863066757802
1448289000,209.38,209.98,207.41,209.56,175.86224759999993,175.86224759999993,55.599705865808495,0,0,84.54180906812486
1448893800,209.75,211,204.7511,209.62,176.23764764999993,176.23764764999993,55.66221484296415,0,0,92.18172273310931
1449498600,209.23,209.7295,201.51,201.88,176.57524269999993,176.57524269999993,46.556548803730685,0,0,81.67558918617722
1450103400,202.07,208.48,199.83,200.0208,176.89329669999995,176.89329669999995,44.66637484963909,0,0,68.3795659792425
1450708200,201.41,206.33,200.09,205.68,177.23704674999993,177.23704674999993,51.165585266523046,0,0,63.06887720717079
1451313000,204.86,207.79,203.87,203.87,177.56983674999995,177.56983674999995,49.176130617603775,0,0,65.75117940423242
1451917800,200.49,201.9,191.58,191.923,177.84160169999996,177.84160169999996,38.527535803058626,0,0,48.67560288566721
1452522600,193.01,194.86,185.52,187.81,178.07915169999995,178.07915169999995,35.66430569980187,0,0,26.322828474178163
1453213800,189.96,190.76,181.02,190.52,178.33350174999995,178.33350174999995,38.88696317740947,0,0,13.824636512744016
1453732200,189.92,193.88,187.06,193.7208,178.59805574999996,178.59805574999996,42.54750189280806,0,0,27.07247977849737
1454337000,192.53,194.58,187.1,187.95,178.83885579999995,178.83885579999995,38.11481437796746,0,0,31.691470844212333
1454941800,185.77,188.34,181.09,186.63,179.08630579999996,179.08630579999996,37.16113024696362,0,0,27.593888527948092
1455633000,188.77,193.32,187.63,192,179.35655579999994,179.35655579999994,43.36909557341951,0,0,25.984794911141762
1456151400,193.87,196.68,189.32,195.0892,179.63005179999993,179.63005179999993,46.635215316370044,0,0,34.08850344674225
1456756200,195.11,201.35,193.33,200.43,179.94720179999993,179.94720179999993,51.80987324610305,0,0,49.43206582165888
1457361000,199.34,202.81,197.38,202.76,180.28295179999995,180.28295179999995,53.909641013426786,0,0,62.46528155025727
1457962200,202.16,205.23,201.05,204.38,180.65615174999996,180.65615174999996,55.36585173651093,0,0,75.17880570757767
1458567000,204.07,205.23,201.74,203.12,181.01125169999995,181.01125169999995,53.938428900798726,0,0,81.11611800202309
1459171800,203.61,207.14,202.4,206.92,181.40505169999994,181.40505169999994,57.49739566162128,0,0,88.12479464362559
1459776600,206.83,207.07,203.09,204.4992,181.76204764999994,181.76204764999994,54.60297602481038,0,0,89.73164401420759
1460381400,205.25,208.6,203.7,207.78,182.13024764999994,182.13024764999994,57.71007952075426,0,0,94.55555469606594
1460986200,207.14,210.92,207,208.97,182.50779759999995,182.50779759999995,58.81126056158719,0,0,93.46494385654735
1461591000,208.26,209.81,205.03,206.3308,182.85892659999993,182.85892659999993,55.36784452136235,0,0,91.70685989018155
1462195800,206.92,208.18,203.88,205.72,183.21007654999994,183.21007654999994,54.57149039608846,0,0,86.88721110447129
1462800600,205.57,208.54,204.38,204.76,183.55512654999995,183.55512654999995,53.27453461290496,0,0,82.17767348307076
1463405400,204.96,207.34,202.78,205.49,183.90022654999993,183.90022654999993,54.16656182363536,0,0,79.53426844480734
1464010200,205.51,210.25,204.985,210.24,184.25805154999995,184.25805154999995,59.57453933818751,0,0,84.29559083547382
1464701400,210.56,210.93,208.86,210.28,184.61270654999996,184.61270654999996,59.617750308160566,0,0,89.94798089429196
1465219800,210.7,212.52,209.43,210.07,184.95885654999995,184.95885654999995,59.25961933584106,0,0,92.32545716225813
1465824600,209.36,210.37,205.59,206.52,185.28055659999995,185.28055659999995,53.417825273707535,0,0,75.93804824796746
1466429400,208.82,210.87,202.72,203.13,185.58865664999993,185.58865664999993,48.500904074421506,0,0,48.133858390206136
1467034200,201.59,210.49,198.65,209.9208,185.93246064999997,185.93246064999997,57.032873337432676,0,0,47.28138256337231
1467725400,208.95,212.94,207.06,212.65,186.2740606499999,186.2740606499999,59.907688205989494,0,0,64.04171046616395
1468243800,213.19,217.0125,212.95,215.83,186.61701059999996,186.61701059999996,63.01295979854098,0,0,90.93037595154254
1468848600,215.97,217.37,215.63,217.24,186.97386059999994,186.97386059999994,64.3321051309131,0,0,96.94546981252681
1469453400,217,217.54,215.62,217.12,187.33961059999993,187.33961059999993,64.1225007604367,0,0,96.88080066553842
1470058200,217.19,218.23,214.25,218.18,187.69981059999995,187.69981059999995,65.20106935864155,0,0,98.94226477234407
1470663000,218.4,218.94,217.23,218.46,188.07766059999994,188.07766059999994,65.49614278886051,0,0,98.38518045786697
1471267800,218.89,219.5,217.02,218.54,188.45341259999995,188.45341259999995,65.58593049519268,0,0,97.59154115014951
1471872600,218.26,219.6,216.25,217.29,188.8331125499999,188.8331125499999,62.83453911177225,0,0,94.00124436068934
1472477400,217.44,218.87,216.03,218.37,189.21716254999993,189.21716254999993,64.23074668264374,0,0,92.83276958385561
1473168600,218.7,219.22,213.25,213.28,189.5927625499999,189.5927625499999,53.944909512684006,0,0,84.31185361972955
1473687000,212.39,216.81,212.31,213.37,189.97776254999994,189.97776254999994,54.084920277321864,0,0,78.07478122513926
1474291800,214.13,217.53,213.03,215.99,190.35096249999992,190.35096249999992,58.080193814952544,0,0,74.28798727128088
1474896600,215.02,217.12,213.62,216.3,190.7216874999999,190.7216874999999,58.539885616021735,0,0,79.09307875894996
1475501400,215.82,216.3,213.99,215.04,191.08481254999992,191.08481254999992,55.8586707232578,0,0,76.88435669342596
1476106200,216.155,216.7,211.21,213.12,191.4398870499999,191.4398870499999,51.95375167830261,0,0,56.88325677430791
1476711000,213.09,214.64,212.17,213.98,191.7958370999999,191.7958370999999,53.52107787316319,0,0,39.8056849785097
1477315800,215,215.32,211.71,212.54,192.15838709999989,192.15838709999989,50.54770046055071,0,0,23.87763210170827
1477920600,212.93,213.19,208.38,208.55,192.4692870999999,192.4692870999999,43.35972206017674,0,0,16.79428371919426
1478529000,211.45,218.31,211.3,216.42,192.8160370499999,192.8160370499999,56.49945592560127,0,0,29.675036843935363
1479133800,217.03,219.27,215.72,218.5,193.1668870499999,193.1668870499999,59.19384409960322,0,0,54.45632798573979
1479738600,219.17,221.56,219,221.52,193.52323704999992,193.52323704999992,62.796914338174155,0,0,87.18344743516575
1480343400,221.16,221.82,219.15,219.68,193.8654369999999,193.8654369999999,59.357996190774436,0,0,91.32332308239438
1480948200,220.65,226.53,220.42,226.51,194.2389869999999,194.2389869999999,66.6571679537563,0,0,94.55456599278165
1481553000,226.4,228.34,224.67,225.04,194.6036369999999,194.6036369999999,63.993290585115815,0,0,89.14470732755028
1482157800,225.25,226.57,224.92,225.71,194.9727369999999,194.9727369999999,64.68600835979294,0,0,90.06012944161967
1482849000,226.02,226.73,222.73,223.53,195.32983699999994,195.32983699999994,60.600769884492394,0,0,82.06412825651302
1483453800,225.04,227.75,223.8837,227.21,195.68868699999993,195.68868699999993,64.65837336062744,0,0,85.68804275217103
1483972200,226.91,227.45,224.955,227.05,196.04478699999993,196.04478699999993,64.34807870178626,0,0,87.92585170340682
1484663400,226.31,227.31,225.41,226.74,196.4004869499999,196.4004869499999,63.7101319587378,0,0,93.28657314629261
1485181800,226.35,229.71,225.27,228.97,196.7619869499999,196.7619869499999,66.29849941854744,0,0,94.01725000242713
1485786600,228.17,229.55,226.32,229.34,197.13289694999992,197.13289694999992,66.7226025127153,0,0,95.59334327351372
1486391400,228.87,231.77,228.31,231.51,197.49644694999992,197.49644694999992,69.17278894873303,0,0,97.84197014784532
1486996200,232.08,235.155,232.05,235.09,197.89449694999993,197.89449694999993,72.73894549882324,0,0,98.88691811996266
1487687400,235.52,236.9,235.41,236.74,198.2869968999999,198.2869968999999,74.2192379355234,0,0,99.16718188324272
1488205800,236.64,240.32,236.015,238.42,198.67225689999992,198.67225689999992,75.66798624860887,0,0,96.5989108394511
1488810600,237.5,238.12,235.74,237.69,199.04365689999992,199.04365689999992,73.72917805386604,0,0,92.30503342562612
1489411800,237.62,239.44,236.19,237.03,199.39410689999988,199.39410689999988,71.93458423708118,0,0,86.36838201436846
1490016600,237.03,237.61,232.96,233.86,199.7368668999999,199.7368668999999,63.890722713214586,0,0,77.1182328165368
1490621400,231.93,236.52,231.61,235.74,200.09834184999988,200.09834184999988,66.29768792741328,0,0,72.8444191775631
1491226200,235.8,237.39,233.91,235.2,200.4503418499999,200.4503418499999,64.95830035654443,0,0,68.69550114404441
1491831000,235.36,236.255,232.51,232.51,200.7970168499999,200.7970168499999,58.60649958269364,0,0,63.99403586430994
1492435800,233.11,235.845,232.88,234.59,201.17461679999988,201.17461679999988,61.72319015847764,0,0,59.98217973695477
1493040600,237.18,239.53,236.61,238.08,201.56291679999987,201.56291679999987,66.30719881054712,0,0,65.40446045452138
1493645400,238.68,239.72,237.7,239.7,201.94631679999986,201.94631679999986,68.21033520102739,0,0,80.87153931339981
1494250200,239.75,240.19,238.13,238.98,202.3036668499999,202.3036668499999,66.41477622934991,0,0,89.84344626063735
1494855000,239.47,240.67,235.43,238.31,202.6493668499999,202.6493668499999,64.7077784007094,0,0,86.12183153024394
1495459800,238.9,242.08,238.82,241.71,203.0123668499999,203.0123668499999,69.05443621338173,0,0,86.4200532066891
1496151000,241.34,244.35,240.64,244.17,203.37846684999985,203.37846684999985,71.76412024336108,0,0,89.66821854596897
